1,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
1,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
1,3,1249.00,570.00,50.00,44.00,0.40,-1,-1,-1
1,4,1410.00,563.00,53.00,46.00,0.40,-1,-1,-1
1,5,1092.00,576.00,53.00,45.00,0.39,-1,-1,-1
1,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
1,7,623.00,637.00,53.00,48.00,0.39,-1,-1,-1
1,8,1571.00,565.00,54.00,41.00,0.35,-1,-1,-1
2,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
2,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
2,3,1249.00,570.00,50.00,44.00,0.40,-1,-1,-1
2,4,1410.00,563.00,53.00,46.00,0.40,-1,-1,-1
2,5,1092.00,576.00,53.00,45.00,0.39,-1,-1,-1
2,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
2,7,623.00,637.00,53.00,48.00,0.39,-1,-1,-1
2,8,1571.00,565.00,54.00,41.00,0.35,-1,-1,-1
3,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
3,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
3,3,1248.84,570.10,49.39,43.80,0.40,-1,-1,-1
3,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
3,5,1092.00,576.00,53.00,45.00,0.39,-1,-1,-1
3,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
3,7,623.13,637.78,52.75,47.39,0.39,-1,-1,-1
3,8,1570.85,564.23,54.30,41.61,0.35,-1,-1,-1
4,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
4,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
4,3,1248.87,570.11,49.16,43.77,0.40,-1,-1,-1
4,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
4,5,1091.32,575.92,53.52,45.16,0.39,-1,-1,-1
4,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
4,7,623.14,637.98,52.72,47.16,0.39,-1,-1,-1
4,8,1570.96,564.71,54.08,41.32,0.35,-1,-1,-1
5,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
5,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
5,3,1248.91,570.11,49.05,43.79,0.40,-1,-1,-1
5,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
5,5,1091.09,575.90,53.77,45.20,0.39,-1,-1,-1
5,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
5,7,623.13,638.04,52.73,47.05,0.39,-1,-1,-1
5,8,1571.00,564.88,54.00,41.18,0.35,-1,-1,-1
6,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
6,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
6,3,1248.95,570.09,49.00,43.81,0.40,-1,-1,-1
6,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
6,5,1091.00,575.90,53.90,45.20,0.39,-1,-1,-1
6,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
6,7,623.12,638.06,52.76,46.99,0.39,-1,-1,-1
6,8,1571.02,564.95,53.97,41.10,0.35,-1,-1,-1
7,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
7,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
7,3,1248.97,570.08,48.97,43.83,0.40,-1,-1,-1
7,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
7,5,1090.96,575.91,53.97,45.18,0.39,-1,-1,-1
7,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
7,7,623.10,638.06,52.79,46.96,0.39,-1,-1,-1
7,8,1571.02,564.98,53.96,41.06,0.35,-1,-1,-1
8,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
8,2,452.00,665.00,56.00,44.00,0.41,-1,-1,-1
8,3,1248.99,570.07,48.95,43.86,0.40,-1,-1,-1
8,4,1410.00,563.00,53.00,46.00,0.40,-1,-1,-1
8,5,1090.94,575.92,54.02,45.16,0.39,-1,-1,-1
8,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
8,7,623.09,638.06,52.82,46.95,0.39,-1,-1,-1
8,8,1571.02,564.99,53.95,41.03,0.35,-1,-1,-1
9,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
9,2,452.00,665.00,56.00,44.00,0.41,-1,-1,-1
9,3,1249.00,570.06,48.94,43.87,0.40,-1,-1,-1
9,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
9,5,1090.94,575.93,54.04,45.14,0.39,-1,-1,-1
9,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
9,7,623.08,638.06,52.84,46.94,0.39,-1,-1,-1
9,8,1571.02,565.00,53.96,41.01,0.35,-1,-1,-1
10,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
10,2,452.00,665.00,56.00,44.00,0.41,-1,-1,-1
10,3,1249.00,570.05,48.94,43.89,0.40,-1,-1,-1
10,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
10,5,1090.93,575.94,54.06,45.13,0.39,-1,-1,-1
10,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
10,7,623.07,638.06,52.86,46.94,0.39,-1,-1,-1
10,8,1571.02,565.01,53.96,41.00,0.35,-1,-1,-1
11,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
11,2,452.00,665.00,56.00,44.00,0.41,-1,-1,-1
11,3,1249.01,570.05,48.93,43.90,0.40,-1,-1,-1
11,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
11,5,1090.93,575.94,54.07,45.11,0.39,-1,-1,-1
11,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
11,7,623.06,638.06,52.88,46.93,0.39,-1,-1,-1
11,8,1571.02,565.01,53.96,41.00,0.35,-1,-1,-1
12,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
12,2,452.00,665.00,56.00,44.00,0.41,-1,-1,-1
12,3,1249.01,570.04,48.94,43.91,0.40,-1,-1,-1
12,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
12,5,1090.94,575.95,54.07,45.10,0.39,-1,-1,-1
12,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
12,7,623.02,637.56,52.96,47.26,0.39,-1,-1,-1
12,8,1570.98,565.18,54.04,41.32,0.36,-1,-1,-1
13,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
13,2,452.00,665.00,56.00,44.00,0.41,-1,-1,-1
13,3,1249.01,570.04,48.94,43.92,0.40,-1,-1,-1
13,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
13,5,1090.94,575.95,54.07,45.09,0.39,-1,-1,-1
13,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
13,7,623.00,637.32,53.00,47.49,0.39,-1,-1,-1
13,8,1570.96,565.19,54.08,41.54,0.36,-1,-1,-1
14,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
14,2,452.00,665.00,56.00,44.00,0.41,-1,-1,-1
14,3,1249.01,570.03,48.94,43.93,0.40,-1,-1,-1
14,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
14,5,1090.94,575.96,54.07,45.08,0.39,-1,-1,-1
14,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
14,7,622.99,637.19,53.03,47.65,0.39,-1,-1,-1
14,8,1570.98,564.99,54.05,41.38,0.36,-1,-1,-1
15,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
15,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
15,3,1249.01,570.03,48.94,43.94,0.40,-1,-1,-1
15,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
15,5,1090.95,575.96,54.07,45.07,0.39,-1,-1,-1
15,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
15,7,622.98,637.11,53.04,47.76,0.39,-1,-1,-1
15,8,1570.99,564.93,54.02,41.27,0.36,-1,-1,-1
16,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
16,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
16,3,1249.01,570.03,48.95,43.94,0.40,-1,-1,-1
16,4,1410.00,563.00,53.00,46.00,0.39,-1,-1,-1
16,5,1090.95,575.97,54.07,45.07,0.39,-1,-1,-1
16,6,780.00,610.00,53.00,48.00,0.39,-1,-1,-1
16,7,622.98,637.07,53.05,47.84,0.39,-1,-1,-1
16,8,1570.97,565.11,54.06,41.49,0.36,-1,-1,-1
17,1,939.00,593.00,51.00,45.00,0.41,-1,-1,-1
17,2,452.00,665.00,56.00,44.00,0.40,-1,-1,-1
17,3,1249.01,570.03,48.95,43.95,0.40,-1,-1,-1
